method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,lac3,21%,DMSO,AKG,24,M0,0.7579951316411251,0.010457223550273871
sim,lac3,21%,DMSO,AKG,24,M1,0.017632693232477393,1.999215015556638e-4
sim,lac3,21%,DMSO,AKG,24,M2,0.14877837474901415,0.00694845304271184
sim,lac3,21%,DMSO,AKG,24,M3,0.028312263339543117,0.001859277999077796
sim,lac3,21%,DMSO,AKG,24,M4,0.027455311918356852,0.0020225217168337345
sim,lac3,21%,DMSO,AKG,24,M5,0.018854481503575833,8.934878873154201e-4
sim,lac3,21%,DMSO,AKG,48,M0,0.7897632624034144,0.006715785996714245
sim,lac3,21%,DMSO,AKG,48,M1,0.014493018394148774,3.453691440930887e-4
sim,lac3,21%,DMSO,AKG,48,M2,0.13284551439768805,0.003670752258823445
sim,lac3,21%,DMSO,AKG,48,M3,0.025737188259946593,7.669547023049293e-4
sim,lac3,21%,DMSO,AKG,48,M4,0.02194699749706894,7.44643449826175e-4
sim,lac3,21%,DMSO,AKG,48,M5,0.015214019047733068,0.0020851101181932953
sim,lac3,21%,DMSO,AKG,72,M0,0.8825360696798898,0.0018580696065684243
sim,lac3,21%,DMSO,AKG,72,M1,0.008063853546475238,5.088896492244418e-4
sim,lac3,21%,DMSO,AKG,72,M2,0.07780816421664517,0.0012114704912641328
sim,lac3,21%,DMSO,AKG,72,M3,0.01415781164092275,2.4389119554469975e-4
sim,lac3,21%,DMSO,AKG,72,M4,0.011575351022207258,7.045326691258201e-4
sim,lac3,21%,DMSO,AKG,72,M5,0.006975271879108564,6.927509183382368e-5
sim,lac3,21%,BAY,AKG,24,M0,0.7075782010054292,6.901776320963337e-4
sim,lac3,21%,BAY,AKG,24,M1,0.009587816202423131,0.0015999134389359728
sim,lac3,21%,BAY,AKG,24,M2,0.16150562225271684,8.837039478510332e-4
sim,lac3,21%,BAY,AKG,24,M3,0.038520859593240336,5.472729431991175e-4
sim,lac3,21%,BAY,AKG,24,M4,0.04444265684888368,0.0011032582949223012
sim,lac3,21%,BAY,AKG,24,M5,0.03947645693237954,0.0023174531964909404
sim,lac3,21%,BAY,AKG,48,M0,0.6737114236150672,0.0037013376953132222
sim,lac3,21%,BAY,AKG,48,M1,0.00636893296491728,9.456215490491512e-4
sim,lac3,21%,BAY,AKG,48,M2,0.18481966932012375,0.008595675220010245
sim,lac3,21%,BAY,AKG,48,M3,0.0450689930916984,0.0022568322685719727
sim,lac3,21%,BAY,AKG,48,M4,0.050668578092337824,3.521598877178587e-4
sim,lac3,21%,BAY,AKG,48,M5,0.04641246130765002,8.231571427827072e-4
sim,lac3,21%,BAY,AKG,72,M0,0.7664776463835501,0.010471927560297356
sim,lac3,21%,BAY,AKG,72,M1,0.003559370192565211,0.0013825948541226324
sim,lac3,21%,BAY,AKG,72,M2,0.1351749826242054,0.00420553357084663
sim,lac3,21%,BAY,AKG,72,M3,0.03533660725382517,0.003027299041092604
sim,lac3,21%,BAY,AKG,72,M4,0.03465295664191682,6.217076476632692e-5
sim,lac3,21%,BAY,AKG,72,M5,0.02952450888617951,0.0017785413405248093
sim,lac3,0.5%,None,AKG,24,M0,0.6704624787524271,0.009141915730592432
sim,lac3,0.5%,None,AKG,24,M1,0.011853437785795961,5.475700224939163e-4
sim,lac3,0.5%,None,AKG,24,M2,0.16829288320559885,0.0010661670361515327
sim,lac3,0.5%,None,AKG,24,M3,0.04727840857705753,0.003312683510993267
sim,lac3,0.5%,None,AKG,24,M4,0.045310226568596124,0.003413741776868015
sim,lac3,0.5%,None,AKG,24,M5,0.0463885767556862,0.01129870763741163
sim,lac3,0.5%,None,AKG,48,M0,0.6979076415081893,0.012243865792244082
sim,lac3,0.5%,None,AKG,48,M1,0.010290901356915481,5.673837636142212e-4
sim,lac3,0.5%,None,AKG,48,M2,0.16938788772604957,0.0067897001035294
sim,lac3,0.5%,None,AKG,48,M3,0.040004075420749644,0.001460243991116869
sim,lac3,0.5%,None,AKG,48,M4,0.0440334806328775,0.002837672226316571
sim,lac3,0.5%,None,AKG,48,M5,0.039567194110487966,2.077492794256286e-4
sim,lac3,0.5%,None,AKG,72,M0,0.7928885361200485,0.03098576531814401
sim,lac3,0.5%,None,AKG,72,M1,0.0048164180094768,7.786801268757915e-4
sim,lac3,0.5%,None,AKG,72,M2,0.11720981587811823,0.017034165574791208
sim,lac3,0.5%,None,AKG,72,M3,0.026682893353521146,0.003091767644176257
sim,lac3,0.5%,None,AKG,72,M4,0.028492431901585357,0.0047226758000819
sim,lac3,0.5%,None,AKG,72,M5,0.029909904737249846,0.0054476833879068655
sim,q5,21%,None,AKG,24,M0,0.19426413138815068,0.008584284898324813
sim,q5,21%,None,AKG,24,M1,0.027700368962050425,0.0010169716975208128
sim,q5,21%,None,AKG,24,M2,0.02350062717289009,6.394978029372464e-4
sim,q5,21%,None,AKG,24,M3,0.14085456841935795,0.0022931869382518664
sim,q5,21%,None,AKG,24,M4,0.01691285258272617,8.782181278229175e-5
sim,q5,21%,None,AKG,24,M5,0.5969397619554238,0.00488743708186029
sim,q5,21%,None,AKG,48,M0,0.1832393775195329,0.0036696830109333293
sim,q5,21%,None,AKG,48,M1,0.035549989307105956,5.569036619473334e-4
sim,q5,21%,None,AKG,48,M2,0.028441256597836157,5.202891421203691e-4
sim,q5,21%,None,AKG,48,M3,0.15160622684814434,7.751846989016983e-4
sim,q5,21%,None,AKG,48,M4,0.016491051028238547,1.1086465442812889e-4
sim,q5,21%,None,AKG,48,M5,0.5834398872281762,5.852574224207619e-4
sim,q5,21%,None,AKG,72,M0,0.1538529007749277,0.005365087264295977
sim,q5,21%,None,AKG,72,M1,0.027939016632414933,2.214944802294313e-4
sim,q5,21%,None,AKG,72,M2,0.02815582410039204,6.960332557004773e-4
sim,q5,21%,None,AKG,72,M3,0.1402131101445984,0.0010711288110781217
sim,q5,21%,None,AKG,72,M4,0.01826613837365534,1.7835505926771497e-4
sim,q5,21%,None,AKG,72,M5,0.6315730099740116,0.0043303703712816105
sim,q5,21%,DMSO,AKG,24,M0,0.21539070952465467,4.7356876657633773e-7
sim,q5,21%,DMSO,AKG,24,M1,0.026234046142767357,0.001053378561542204
sim,q5,21%,DMSO,AKG,24,M2,0.022461287458653677,0.001087673944627783
sim,q5,21%,DMSO,AKG,24,M3,0.136515691468254,0.0026471925656711133
sim,q5,21%,DMSO,AKG,24,M4,0.016119396299867715,4.633590223588751e-4
sim,q5,21%,DMSO,AKG,24,M5,0.5832788691058026,0.004325359618248758
sim,q5,21%,DMSO,AKG,48,M0,0.20912523487824844,0.006986471894353419
sim,q5,21%,DMSO,AKG,48,M1,0.03638051193748093,0.001167006546568181
sim,q5,21%,DMSO,AKG,48,M2,0.02830115179341606,6.083663387888225e-4
sim,q5,21%,DMSO,AKG,48,M3,0.1477441453620414,0.002344611458410653
sim,q5,21%,DMSO,AKG,48,M4,0.01563496249304164,1.5440922259647976e-4
sim,q5,21%,DMSO,AKG,48,M5,0.5628139935357714,0.0030208967731822356
sim,q5,21%,DMSO,AKG,72,M0,0.20164693491173458,0.00793098896715172
sim,q5,21%,DMSO,AKG,72,M1,0.029459923946777572,6.571139678460316e-4
sim,q5,21%,DMSO,AKG,72,M2,0.027472274054243233,1.8077381584313303e-4
sim,q5,21%,DMSO,AKG,72,M3,0.13544624446210937,9.590074673984094e-4
sim,q5,21%,DMSO,AKG,72,M4,0.01679487195891107,3.6466187217546776e-4
sim,q5,21%,DMSO,AKG,72,M5,0.5891797506662242,0.00900167471437757
sim,q5,21%,BAY,AKG,24,M0,0.38670568020345014,0.005022493038703834
sim,q5,21%,BAY,AKG,24,M1,1.6393499532640752e-4,7.432468696614348e-5
sim,q5,21%,BAY,AKG,24,M2,0.0013903902377422285,2.0714781821693426e-4
sim,q5,21%,BAY,AKG,24,M3,0.03564392179926294,0.0034836078484009702
sim,q5,21%,BAY,AKG,24,M4,0.016074365193339653,1.1126759083501803e-4
sim,q5,21%,BAY,AKG,24,M5,0.5606817035120859,7.374094800640106e-4
sim,q5,21%,BAY,AKG,48,M0,0.3947088100169689,0.009467441532176655
sim,q5,21%,BAY,AKG,48,M1,1.2857987203013116e-4,1.2857987203013116e-4
sim,q5,21%,BAY,AKG,48,M2,0.0019418055852520066,2.1772776163855206e-4
sim,q5,21%,BAY,AKG,48,M3,0.029368395452906794,0.002878937556493639
sim,q5,21%,BAY,AKG,48,M4,0.016150129212489116,4.089077483948183e-4
sim,q5,21%,BAY,AKG,48,M5,0.558295334346306,0.005898357623172756
sim,q5,21%,BAY,AKG,72,M0,0.395739296360076,0.0051231141335939525
sim,q5,21%,BAY,AKG,72,M1,1.0127436158455956e-4,1.0127436158455956e-4
sim,q5,21%,BAY,AKG,72,M2,0.001127811992527759,3.5334315280117335e-4
sim,q5,21%,BAY,AKG,72,M3,0.026147678114237072,0.0031541167510312457
sim,q5,21%,BAY,AKG,72,M4,0.016440022852786965,7.394930974990477e-5
sim,q5,21%,BAY,AKG,72,M5,0.5610398550815052,0.0010795051827304225
sim,q5,0.5%,None,AKG,24,M0,0.39173352053876576,0.015949959977176437
sim,q5,0.5%,None,AKG,24,M1,0.00736877666722093,4.024914398336691e-5
sim,q5,0.5%,None,AKG,24,M2,0.009894809734214189,9.706397822916052e-5
sim,q5,0.5%,None,AKG,24,M3,0.08460348230738376,0.003078033583397128
sim,q5,0.5%,None,AKG,24,M4,0.014129063221036582,1.6303481707665284e-4
sim,q5,0.5%,None,AKG,24,M5,0.4923243297612006,0.013993373939381232
sim,q5,0.5%,None,AKG,48,M0,0.3016853984034942,0.014735538883357787
sim,q5,0.5%,None,AKG,48,M1,0.012558394691185436,4.212728006191211e-4
sim,q5,0.5%,None,AKG,48,M2,0.013269422023348042,6.391874248147568e-4
sim,q5,0.5%,None,AKG,48,M3,0.0994608541176041,0.002115576711539189
sim,q5,0.5%,None,AKG,48,M4,0.015376004774144593,2.5271693028822465e-4
sim,q5,0.5%,None,AKG,48,M5,0.56969661428505,0.015310719659530181
sim,q5,0.5%,None,AKG,72,M0,0.2832920925889812,0.0041907687304758735
sim,q5,0.5%,None,AKG,72,M1,0.01154962762428114,1.8329371685037497e-4
sim,q5,0.5%,None,AKG,72,M2,0.012996009800491736,3.3539078703863427e-4
sim,q5,0.5%,None,AKG,72,M3,0.09749768386261837,9.39152219749776e-4
sim,q5,0.5%,None,AKG,72,M4,0.016725441145269103,3.4043787108818386e-4
sim,q5,0.5%,None,AKG,72,M5,0.5823422921215571,0.0054364012857677025
sim,glc2,21%,None,ALA,24,M0,0.9753752077932522,0.0022130567705984307
sim,glc2,21%,None,ALA,24,M1,2.9747869844513765e-24,1.4141113307348065e-24
sim,glc2,21%,None,ALA,24,M2,0.024808291698792513,0.0035321675672491397
sim,glc2,21%,None,ALA,24,M3,1.2026503866592779e-4,6.342823795972251e-5
sim,glc2,21%,None,ALA,48,M0,0.9451273599949988,0.007464822886975758
sim,glc2,21%,None,ALA,48,M1,7.724307303421472e-5,4.4651721049763744e-5
sim,glc2,21%,None,ALA,48,M2,0.05657686019846561,0.007208217997331605
sim,glc2,21%,None,ALA,48,M3,5.65052181766147e-4,5.9651394388083845e-5
sim,glc2,21%,None,ALA,72,M0,0.877181335543066,0.006965662940441129
sim,glc2,21%,None,ALA,72,M1,0.003357552639949006,3.923198308991027e-5
sim,glc2,21%,None,ALA,72,M2,0.11804960567370681,0.006817634956396974
sim,glc2,21%,None,ALA,72,M3,0.0012046514934580753,6.607611917786484e-5
sim,glc2,21%,DMSO,ALA,24,M0,0.9784435112381331,0.0026919683270556494
sim,glc2,21%,DMSO,ALA,24,M1,0.00010441814303181761,1.0441814303181759e-4
sim,glc2,21%,DMSO,ALA,24,M2,0.02528933306839283,0.0014044288229314893
sim,glc2,21%,DMSO,ALA,24,M3,6.08345129624283e-5,6.08345129624283e-5
sim,glc2,21%,DMSO,ALA,48,M0,0.9511500796536212,0.0017636936040973381
sim,glc2,21%,DMSO,ALA,48,M1,0,0
sim,glc2,21%,DMSO,ALA,48,M2,0.053002701394792816,7.623293474655277e-4
sim,glc2,21%,DMSO,ALA,48,M3,4.0305857101903715e-4,3.1013484574878795e-5
sim,glc2,21%,DMSO,ALA,72,M0,0.8748207518877757,0.0033557751081442207
sim,glc2,21%,DMSO,ALA,72,M1,0.004446052484462641,7.291232689752214e-5
sim,glc2,21%,DMSO,ALA,72,M2,0.11939258181992662,0.0033735677993196253
sim,glc2,21%,DMSO,ALA,72,M3,0.0013406138078349546,5.511963572215347e-5
sim,glc2,21%,BAY,ALA,24,M0,0.9673450558730996,9.788933501644892e-4
sim,glc2,21%,BAY,ALA,24,M1,-2.8912003836576665e-19,2.8912032151560554e-19
sim,glc2,21%,BAY,ALA,24,M2,0.03858164380281372,0.0030872034434671278
sim,glc2,21%,BAY,ALA,24,M3,6.678152408476228e-5,6.307719665688946e-5
sim,glc2,21%,BAY,ALA,48,M0,0.96797757073558,0.0020758116810113414
sim,glc2,21%,BAY,ALA,48,M1,1.8253225150586092e-24,1.8253225150586092e-24
sim,glc2,21%,BAY,ALA,48,M2,0.0394447088140623,0.0028995909893902855
sim,glc2,21%,BAY,ALA,48,M3,2.2683384153368783e-4,1.00331732123425e-4
sim,glc2,21%,BAY,ALA,72,M0,0.9427345877526948,0.014208620244255066
sim,glc2,21%,BAY,ALA,72,M1,0.0011479716265211685,0.0011479716265211685
sim,glc2,21%,BAY,ALA,72,M2,0.059387480977578455,0.011743033562490455
sim,glc2,21%,BAY,ALA,72,M3,3.375777016141515e-4,1.274682386593375e-4
sim,glc2,0.5%,None,ALA,24,M0,0.9915051825189398,0.002073251672118303
sim,glc2,0.5%,None,ALA,24,M1,1.445649413738113e-19,1.4455796726234124e-19
sim,glc2,0.5%,None,ALA,24,M2,0.019238057070785092,6.75567804232178e-4
sim,glc2,0.5%,None,ALA,24,M3,6.754321761500262e-5,4.415291038828246e-5
sim,glc2,0.5%,None,ALA,48,M0,0.9671589805031366,0.005194688017662646
sim,glc2,0.5%,None,ALA,48,M1,4.819260586545748e-20,4.818700898601061e-20
sim,glc2,0.5%,None,ALA,48,M2,0.03855938822148252,0.0013228942727349612
sim,glc2,0.5%,None,ALA,48,M3,1.3347055301781491e-5,8.30517258215948e-6
sim,glc2,0.5%,None,ALA,72,M0,0.9402363359795548,0.0030597935150874496
sim,glc2,0.5%,None,ALA,72,M1,0.003073246655080341,0.0017148194334994597
sim,glc2,0.5%,None,ALA,72,M2,0.05955290602039037,0.002193761421487779
sim,glc2,0.5%,None,ALA,72,M3,1.904427752775859e-4,9.150074558323449e-5
sim,glc6,21%,None,ALA,24,M0,0.896144104780783,0.004173120393655971
sim,glc6,21%,None,ALA,24,M1,0,0
sim,glc6,21%,None,ALA,24,M2,0.0033067328041197263,3.642782995035751e-4
sim,glc6,21%,None,ALA,24,M3,0.12766934250876655,0.0048718488154046585
sim,glc6,21%,None,ALA,48,M0,0.7845827346120898,0.01849688748814625
sim,glc6,21%,None,ALA,48,M1,7.877744962659388e-4,4.189757814177624e-4
sim,glc6,21%,None,ALA,48,M2,0.008109094196249843,5.514739703639759e-4
sim,glc6,21%,None,ALA,48,M3,0.2163106022501888,0.011360271852159544
sim,glc6,21%,None,ALA,72,M0,0.5788587078298447,0.02080266877591506
sim,glc6,21%,None,ALA,72,M1,3.6540628964832147e-4,7.380650757843175e-6
sim,glc6,21%,None,ALA,72,M2,0.016164350068309838,0.0010795440710236262
sim,glc6,21%,None,ALA,72,M3,0.41022286048455103,0.022783939268358578
sim,glc6,21%,DMSO,ALA,24,M0,0.87651890050636,0.003591161060165715
sim,glc6,21%,DMSO,ALA,24,M1,0.0026593413194043263,0.0016515523483050648
sim,glc6,21%,DMSO,ALA,24,M2,0.006112135912841765,3.706379371518266e-4
sim,glc6,21%,DMSO,ALA,24,M3,0.12735159709631028,3.155811275594583e-4
sim,glc6,21%,DMSO,ALA,48,M0,0.7963013133279082,0.011436048109195188
sim,glc6,21%,DMSO,ALA,48,M1,0,0
sim,glc6,21%,DMSO,ALA,48,M2,0.009364981541061898,2.2527872544378984e-4
sim,glc6,21%,DMSO,ALA,48,M3,0.21054963927046938,0.006032292937513599
sim,glc6,21%,DMSO,ALA,72,M0,0.6216666036451988,0.0121050659684269
sim,glc6,21%,DMSO,ALA,72,M1,-5.782411586589357e-19,5.782411586589357e-19
sim,glc6,21%,DMSO,ALA,72,M2,0.014568480421997466,4.1860144630633325e-6
sim,glc6,21%,DMSO,ALA,72,M3,0.36966530731258007,0.011409462204294204
sim,glc6,21%,BAY,ALA,24,M0,0.8207919104216324,0.026312633437006433
sim,glc6,21%,BAY,ALA,24,M1,2.8912057932946783e-19,2.8912057932946783e-19
sim,glc6,21%,BAY,ALA,24,M2,0.010087257491502306,1.7683421671916066e-4
sim,glc6,21%,BAY,ALA,24,M3,0.1857721397501504,0.01985672756190138
sim,glc6,21%,BAY,ALA,48,M0,0.7618152010174217,0.050635710664736655
sim,glc6,21%,BAY,ALA,48,M1,0,0
sim,glc6,21%,BAY,ALA,48,M2,0.011142879446461033,3.5987950143702863e-4
sim,glc6,21%,BAY,ALA,48,M3,0.23605580783021402,0.03644175467056143
sim,glc6,21%,BAY,ALA,72,M0,0.78814603108316,0.012445878235906926
sim,glc6,21%,BAY,ALA,72,M1,0.00987150140453059,0.006349614110507006
sim,glc6,21%,BAY,ALA,72,M2,0.00847355567510711,5.116052535136112e-5
sim,glc6,21%,BAY,ALA,72,M3,0.2100304274041576,0.001764703236446785
sim,glc6,0.5%,None,ALA,24,M0,0.9379238592803576,0.008976763161948806
sim,glc6,0.5%,None,ALA,24,M1,2.891205661372493e-19,2.891205925216863e-19
sim,glc6,0.5%,None,ALA,24,M2,0.0036773888050443586,0.0025069255474896596
sim,glc6,0.5%,None,ALA,24,M3,0.07526010493616628,0.0012370310188874883
sim,glc6,0.5%,None,ALA,48,M0,0.7648731177054079,0.0857463307312066
sim,glc6,0.5%,None,ALA,48,M1,0.012082081146302558,0.008337495769188082
sim,glc6,0.5%,None,ALA,48,M2,0.0031320187594639677,0.0012488500105619427
sim,glc6,0.5%,None,ALA,48,M3,0.14841537578017644,0.009106030143535643
sim,glc6,0.5%,None,ALA,72,M0,0.8493689709455686,8.737515322904121e-4
sim,glc6,0.5%,None,ALA,72,M1,3.879427441977072e-4,3.8794274419770667e-4
sim,glc6,0.5%,None,ALA,72,M2,0.00512719578932609,1.7486761332966133e-4
sim,glc6,0.5%,None,ALA,72,M3,0.1636245481379531,0.0022182527612839564
sim,lac3,21%,None,ALA,24,M0,0.8954253349182654,3.43557596505839e-4
sim,lac3,21%,None,ALA,24,M1,0.0014561718348291616,4.97953108218132e-4
sim,lac3,21%,None,ALA,24,M2,0.0016661827015509636,5.222535408638471e-7
sim,lac3,21%,None,ALA,24,M3,0.10179611149715728,0.0024163184019658987
sim,lac3,21%,None,ALA,48,M0,0.8540316037830822,0.0037074316753493174
sim,lac3,21%,None,ALA,48,M1,7.309637397171897e-5,7.309637397171897e-5
sim,lac3,21%,None,ALA,48,M2,0.004062792665456974,4.7676059760178e-4
sim,lac3,21%,None,ALA,48,M3,0.14278827132944344,0.002664316415924328
sim,lac3,21%,None,ALA,72,M0,0.8214349978596446,0.002860134596318589
sim,lac3,21%,None,ALA,72,M1,0.001536331073610814,7.089205342145497e-4
sim,lac3,21%,None,ALA,72,M2,0.004570088983938439,9.505553897950806e-5
sim,lac3,21%,None,ALA,72,M3,0.1698019957421608,0.0011595789944327528
sim,lac3,21%,DMSO,ALA,24,M0,0.9185709304285342,0.0034422819531585436
sim,lac3,21%,DMSO,ALA,24,M1,0.003810296502558021,0.0016397207946212728
sim,lac3,21%,DMSO,ALA,24,M2,0.001795675635521447,5.544458406617726e-4
sim,lac3,21%,DMSO,ALA,24,M3,0.08754453990621154,0.011171736563230486
sim,lac3,21%,DMSO,ALA,48,M0,0.8765798112653216,7.579767835890759e-4
sim,lac3,21%,DMSO,ALA,48,M1,0.0013278615177582615,1.5149054638990096e-4
sim,lac3,21%,DMSO,ALA,48,M2,0.002939790190276835,1.0407850892387575e-4
sim,lac3,21%,DMSO,ALA,48,M3,0.12294286935485584,0.00425226494601714
sim,lac3,21%,DMSO,ALA,72,M0,0.808293771693967,0.016758278723081978
sim,lac3,21%,DMSO,ALA,72,M1,6.442910140979992e-4,7.055197747310411e-5
sim,lac3,21%,DMSO,ALA,72,M2,0.004367034427512481,9.684831813739974e-5
sim,lac3,21%,DMSO,ALA,72,M3,0.18615866605535944,0.015964023332127278
sim,lac3,21%,BAY,ALA,24,M0,0.8516249691773708,0.02292696291519254
sim,lac3,21%,BAY,ALA,24,M1,0.0037549981664528774,4.251747573348161e-4
sim,lac3,21%,BAY,ALA,24,M2,0.0035251093181164882,0.0010210778224231257
sim,lac3,21%,BAY,ALA,24,M3,0.1428124977991126,0.021017765218634903
sim,lac3,21%,BAY,ALA,48,M0,0.8556551494187028,0.013951433868830123
sim,lac3,21%,BAY,ALA,48,M1,0.001443060301483407,7.368783844865642e-4
sim,lac3,21%,BAY,ALA,48,M2,0.0036533958680133112,7.292907120985677e-4
sim,lac3,21%,BAY,ALA,48,M3,0.14035120921871638,0.012218412149118365
sim,lac3,21%,BAY,ALA,72,M0,0.8305076713481553,0.0046955139849256256
sim,lac3,21%,BAY,ALA,72,M1,0.003351554241982574,0.0017761764756534253
sim,lac3,21%,BAY,ALA,72,M2,0.0033974109219045206,3.239734110276905e-5
sim,lac3,21%,BAY,ALA,72,M3,0.15196967357868704,0.010282017862320551
sim,lac3,0.5%,None,ALA,24,M0,0.9353090275422633,6.13036857041893e-4
sim,lac3,0.5%,None,ALA,24,M1,0.005213660358289127,0.0028989916998625217
sim,lac3,0.5%,None,ALA,24,M2,0.0021081418217913416,0.0010181207425515213
sim,lac3,0.5%,None,ALA,24,M3,0.0664438075285324,0.0017066474423342093
sim,lac3,0.5%,None,ALA,48,M0,0.8886064008888203,0.014432995966266734
sim,lac3,0.5%,None,ALA,48,M1,0.0054396805765133255,0.003730422804167979
sim,lac3,0.5%,None,ALA,48,M2,0.002216592273348074,5.588307922056855e-4
sim,lac3,0.5%,None,ALA,48,M3,0.09087346448599253,9.748735525306333e-4
sim,lac3,0.5%,None,ALA,72,M0,0.8937158127823212,0.004371115079057186
sim,lac3,0.5%,None,ALA,72,M1,0.004501633125283495,0.0017002162012677733
sim,lac3,0.5%,None,ALA,72,M2,0.0017098195140213524,1.3703848069217465e-4
sim,lac3,0.5%,None,ALA,72,M3,0.10192726141357311,0.0020155986693453083
sim,q5,21%,None,ALA,24,M0,1,0
sim,q5,21%,None,ALA,24,M1,6.873317728593713e-23,6.810292643743749e-23
sim,q5,21%,None,ALA,24,M2,8.733572169484655e-4,1.2003099683384221e-4
sim,q5,21%,None,ALA,24,M3,3.0525369526326466e-5,3.052536952632647e-5
sim,q5,21%,None,ALA,48,M0,0.9999132204111112,8.677958888877088e-5
sim,q5,21%,None,ALA,48,M1,1.8508299609394466e-27,8.099335598130984e-29
sim,q5,21%,None,ALA,48,M2,4.2109867098102114e-4,5.685892181194095e-5
sim,q5,21%,None,ALA,48,M3,0.001022439635858679,1.3025392791228847e-4
sim,q5,21%,None,ALA,72,M0,0.9953892235048089,2.045144766282723e-4
sim,q5,21%,None,ALA,72,M1,0.0011472300853886221,3.45439234808245e-4
sim,q5,21%,None,ALA,72,M2,6.907544178287808e-4,5.385194891193957e-5
sim,q5,21%,None,ALA,72,M3,0.002681903983738787,2.549189877187555e-4
sim,q5,21%,DMSO,ALA,24,M0,0.8333333333333333,0.16666666666666669
sim,q5,21%,DMSO,ALA,24,M1,1.062823149475357e-22,1.0553076770152404e-22
sim,q5,21%,DMSO,ALA,24,M2,0.16199308137808877,0.1615111473465461
sim,q5,21%,DMSO,ALA,24,M3,0.005143382732936462,0.005143382732936461
sim,q5,21%,DMSO,ALA,48,M0,1,0
sim,q5,21%,DMSO,ALA,48,M1,7.22803018241508e-20,7.227997013649377e-20
sim,q5,21%,DMSO,ALA,48,M2,2.2903960369691776e-4,3.250837887093959e-5
sim,q5,21%,DMSO,ALA,48,M3,6.142617610339172e-4,2.589225839956843e-4
sim,q5,21%,DMSO,ALA,72,M0,0.9983712578012904,2.710033948272738e-4
sim,q5,21%,DMSO,ALA,72,M1,2.5672811354714685e-4,2.1758860411806442e-4
sim,q5,21%,DMSO,ALA,72,M2,5.431422338543125e-4,1.5004288512141905e-4
sim,q5,21%,DMSO,ALA,72,M3,0.0020598738018525083,3.115185680464104e-4
sim,q5,21%,BAY,ALA,24,M0,0.999857782836594,1.4221716340595547e-4
sim,q5,21%,BAY,ALA,24,M1,1.5955287210752179e-25,1.5695473370383597e-25
sim,q5,21%,BAY,ALA,24,M2,4.537919037750868e-4,9.64150930205149e-5
sim,q5,21%,BAY,ALA,24,M3,0.001368340090005698,4.763603082963983e-4
sim,q5,21%,BAY,ALA,48,M0,1,0
sim,q5,21%,BAY,ALA,48,M1,-2.157065991224631e-26,3.4873148888774384e-27
sim,q5,21%,BAY,ALA,48,M2,1.9605117364908763e-5,1.9605117364908763e-5
sim,q5,21%,BAY,ALA,48,M3,5.447491088156114e-4,1.7382668366991273e-4
sim,q5,21%,BAY,ALA,72,M0,1,0
sim,q5,21%,BAY,ALA,72,M1,1.0219597378729096e-22,1.022145970513379e-22
sim,q5,21%,BAY,ALA,72,M2,1.2104774347179127e-5,1.2104774347179129e-5
sim,q5,21%,BAY,ALA,72,M3,3.7920245758796863e-4,1.0642045900986837e-5
sim,q5,0.5%,None,ALA,24,M0,0.9994635829560822,2.7939123703445807e-4
sim,q5,0.5%,None,ALA,24,M1,1.4466620436441312e-19,1.4466542753391573e-19
sim,q5,0.5%,None,ALA,24,M2,6.313556432541031e-4,6.756336750514803e-6
sim,q5,0.5%,None,ALA,24,M3,1.855307856763723e-4,1.855307856763723e-4
sim,q5,0.5%,None,ALA,48,M0,0.999672010703931,1.8620114231947062e-4
sim,q5,0.5%,None,ALA,48,M1,3.3958230593114896e-4,1.737111343923175e-4
sim,q5,0.5%,None,ALA,48,M2,1.4225388647055097e-4,5.9487199770268465e-5
sim,q5,0.5%,None,ALA,48,M3,6.954281688574324e-4,1.5047644520451618e-4
sim,q5,0.5%,None,ALA,72,M0,0.9995976521753971,2.0381021257459921e-4
sim,q5,0.5%,None,ALA,72,M1,3.538731074819993e-4,1.7793708814168476e-4
sim,q5,0.5%,None,ALA,72,M2,1.4149915222922573e-4,8.57869026644968e-5
sim,q5,0.5%,None,ALA,72,M3,6.207695775967871e-4,1.5939392837350779e-4
sim,glc2,21%,None,ASP,24,M0,0.8328614258150907,0.0073496420440333
sim,glc2,21%,None,ASP,24,M1,0.028844426185685862,8.604840766841526e-4
sim,glc2,21%,None,ASP,24,M2,0.12716138388290932,0.0054128290602741495
sim,glc2,21%,None,ASP,24,M3,0.007139035210182336,6.30899994614483e-4
sim,glc2,21%,None,ASP,24,M4,0.003993728906131776,4.575338112836861e-4
sim,glc2,21%,None,ASP,48,M0,0.7619139227707806,0.00771284484033709
sim,glc2,21%,None,ASP,48,M1,0.042219393383371905,3.7575401234691793e-4
sim,glc2,21%,None,ASP,48,M2,0.17276539018283554,0.005789079275647129
sim,glc2,21%,None,ASP,48,M3,0.01552143240700791,7.420203582601674e-4
sim,glc2,21%,None,ASP,48,M4,0.008387779721944488,5.320212546837937e-4
sim,glc2,21%,None,ASP,72,M0,0.7526684694545881,0.0012218685751240763
sim,glc2,21%,None,ASP,72,M1,0.03773971855141195,1.630141608607371e-4
sim,glc2,21%,None,ASP,72,M2,0.18453242834037636,0.0010407462091874457
sim,glc2,21%,None,ASP,72,M3,0.0159308510018432,1.1258956527005145e-4
sim,glc2,21%,None,ASP,72,M4,0.010339852740988918,1.296108795192056e-4
